Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,0.0119136125020121,-0.0446594666650345,0.0624999999996797,0,0,0,2.38478530150357,0.00598681030721035,2.63434309472512E-05,-9.01980987549904E-05,0.00728291695959716,-1.82085864231455E-17,0.00302670062029109,0,0,0,0,0,0,package://quad/meshes/body.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/body.STL,,body_frame-3,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fl_thigh,0.139292819513255,0.00235319440952296,-3.05778189579192E-06,0,0,0,0.32829098650712,0.000112047683322158,-1.62097882949947E-05,2.09839269866468E-08,0.000847860163744953,5.16343563657927E-10,0.000753244083618435,0,0,0,0,0,0,package://quad/meshes/fl_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fl_thigh.STL,,thigh-6,fl_hip_roll_cs,fl_hip_roll_axis,fl_hip_roll,revolute,0.063,0.055225,-0.04425,0,0,0,body,-1,0,0,10,250,-12.56,12.56,,,,,,,,
fl_calf,-0.0290111509629267,0.0780352358767984,-0.0778540126521879,0,0,0,0.369733221029888,0.00111379811136972,4.53236441974154E-10,-2.08684607908752E-08,0.00120693430900378,8.65938367597366E-05,0.000145627421326541,0,0,0,0,0,0,package://quad/meshes/fl_calf.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fl_calf.STL,,calf-5,fl_hip_pitch_cs,fl_hip_pitch_axis,fl_hip_pitch,revolute,0.22826,-0.016,0,0,0,0,fl_thigh,0,1,0,10,250,-12.56,12.56,,,,,,,,
fl_foot,-0.0308265368045436,0.051420580787755,-0.0990956880947121,0,0,0,0.113203575524731,0.000259844925102448,-2.89449189486478E-08,2.28109802667931E-06,0.000265395195240856,4.93150132283968E-06,1.44096258097618E-05,0,0,0,0,0,0,package://quad/meshes/fl_foot.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fl_foot.STL,,left_foot-3,fl_knee_pitch_cs,fl_knee_pitch_axis,fl_knee_pitch,revolute,0,0.063,-0.15625,0,0,0,fl_calf,0,1,0,10,250,-12.56,12.56,,,,,,,,
fr_thigh,0.191292819534755,-0.00235319439184703,3.05777767527909E-06,0,0,0,0.32829098650712,0.000112047683322157,1.62097882949742E-05,-2.09839269870609E-08,0.000847860163744956,5.16343563640524E-10,0.000753244083618437,0,0,0,0,0,0,package://quad/meshes/fr_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fr_thigh.STL,,thigh-7,fr_hip_roll_cs,fr_hip_roll_axis,fr_hip_roll,revolute,0.011,-0.18022,-0.04425,0,0,0,body,1,0,0,10,250,-12.56,12.56,,,,,,,,
fr_calf,-0.00994671378949641,-0.0780352358767983,-0.0778540126521887,0,0,0,0.369733221029888,0.00111379811136972,4.53236441269905E-10,2.08684607912165E-08,0.00120693430900379,-8.65938367597284E-05,0.00014562742132654,0,0,0,0,0,0,package://quad/meshes/fr_calf.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fr_calf.STL,,calf-6,fr_hip_pitch_cs,fr_hip_pitch_axis,fr_hip_pitch,revolute,0.2612,0.016,0,0,0,0,fr_thigh,0,-1,0,10,250,-12.56,12.56,,,,,,,,
fr_foot,-0.0117675474133307,-0.0514205807877516,-0.0990956880947123,0,0,0,0.113203575524731,0.000259844925102448,2.89449189484611E-08,2.28109802667936E-06,0.000265395195240856,-4.93150132283773E-06,1.44096258097617E-05,0,0,0,0,0,0,package://quad/meshes/fr_foot.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fr_foot.STL,,right_foot-4,fr_knee_pitch_cs,fr_knee_pitch_axis,fr_knee_pitch,revolute,0,-0.063,-0.15625,0,0,0,fr_calf,0,-1,0,10,250,-12.56,12.56,,,,,,,,
bl_thigh,-0.191292819512864,0.00235319440921456,3.05778219460151E-06,0,0,0,0.32829098650712,0.000112047683322158,1.62097882949869E-05,2.09839269868677E-08,0.000847860163744954,-5.1634356287641E-10,0.000753244083618436,0,0,0,0,0,0,package://quad/meshes/bl_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/bl_thigh.STL,,thigh-8,bl_hip_roll_cs,bl_hip_roll_axis,bl_hip_roll,revolute,-0.011,0.055225,-0.04425,0,0,0,body,-1,0,0,10,250,-12.56,12.56,,,,,,,,
bl_calf,0.0166287114663736,0.0780352358767989,-0.0778540126521881,0,0,0,0.369733221029887,0.00111379811136972,4.53236442884789E-10,-2.0868460789575E-08,0.00120693430900378,8.65938367597368E-05,0.00014562742132654,0,0,0,0,0,0,package://quad/meshes/bl_calf.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/bl_calf.STL,,calf-7,bl_hip_pitch_cs,bl_hip_pitch_axis,bl_hip_pitch,revolute,-0.26788,-0.016,0,0,0,0,bl_thigh,0,1,0,10,250,-12.56,12.56,,,,,,,,
bl_foot,0.018449545090208,0.0514205807877521,-0.0990956880947121,0,0,0,0.113203575524731,0.000259844925102449,2.89449189485595E-08,-2.28109802667793E-06,0.000265395195240857,4.93150132283972E-06,1.44096258097618E-05,0,0,0,0,0,0,package://quad/meshes/bl_foot.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/bl_foot.STL,,right_foot-3,bl_knee_pitch_cs,bl_knee_pitch_axis,bl_knee_pitch,revolute,0,0.063,-0.15625,0,0,0,bl_calf,0,1,0,10,250,-12.56,12.56,,,,,,,,
