Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,-0.32759,-2.7409E-15,-6.3838E-16,0,0,0,0.54938,0.00080265,-4.0754E-17,2.5378E-19,0.005012,-1.4159E-18,0.0052752,0,0,0,0,0,0,package://quad/meshes/body.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/body.STL,,frame-1,global_cs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fl_thigh,0.11146,0.0015174,-2.6761E-06,0,0,0,0.37562,0.00013061,-2.1926E-05,2.1184E-08,0.0014106,4.7747E-10,0.0012998,0,0,0,0,0,0,package://quad/meshes/fl_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fl_thigh.STL,,thigh-4,fl_hip_roll_cs,fl_hip_roll_axis,fl_hip_roll,revolute,-0.214,0.11772,0,0,0,0,body,1,0,0,10,0,-12.56,12.56,,,,,,,,
fl_calf,-2.4045E-06,0.038802,-0.096422,0,0,0,0.41885,0.0018205,4.0006E-10,-2.1087E-08,0.0019294,0.0001133,0.00016541,0,0,0,0,0,0,package://quad/meshes/fl_calf.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fl_calf.STL,,calf-3,fl_hip_pitch_cs,fl_hip_pitch_axis,fl_hip_pitch,revolute,0.19225,0.023,0,0,0,0,fl_thigh,0,1,0,10,0,-12.56,12.56,,,,,,,,
fl_foot,-0.0014825,-0.0055097,-0.12008,0,0,0,0.12868,0.00045027,-3.4438E-08,2.7513E-06,0.00045669,6.1851E-06,1.5555E-05,0,0,0,0,0,0,package://quad/meshes/fl_foot.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fl_foot.STL,,left_foot-2,fl_knee_pitch_cs,fl_knee_pitch_axis,fl_knee_pitch,revolute,0,0.081,-0.19625,0,0,0,fl_calf,0,1,0,10,0,-12.56,12.56,,,,,,,,
fr_thigh,0.11146,-0.0015174,2.6761E-06,0,0,0,0.37562,0.00013061,2.1926E-05,-2.1184E-08,0.0014106,4.7747E-10,0.0012998,0,0,0,0,0,0,package://quad/meshes/fr_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fr_thigh.STL,,thigh-1,fr_hip_roll_cs,fr_hip_roll_axis,fr_hip_roll,revolute,-0.214,-0.11773,0,0,0,0,body,-1,0,0,10,0,-12.56,12.56,,,,,,,,
fr_calf,2.4045E-06,-0.038802,-0.096422,0,0,0,0.41885,0.0018205,4.0006E-10,2.1087E-08,0.0019294,-0.0001133,0.00016541,0,0,0,0,0,0,package://quad/meshes/fr_calf.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fr_calf.STL,,calf-2,fr_hip_pitch_cs,fr_hip_pitch_axis,fr_hip_pitch,revolute,0.19225,-0.023,0,0,0,0,fr_thigh,0,-1,0,10,0,-12.56,12.56,,,,,,,,
fr_foot,-0.0014825,0.0055097,-0.12008,0,0,0,0.12868,0.00045027,3.4438E-08,2.7513E-06,0.00045669,-6.1851E-06,1.5555E-05,0,0,0,0,0,0,package://quad/meshes/fr_foot.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/fr_foot.STL,,right_foot-1,fr_knee_pitch_cs,fr_knee_pitch_axis,fr_knee_pitch,revolute,0,-0.081,-0.19625,0,0,0,fr_calf,0,-1,0,10,0,-12.56,12.56,,,,,,,,
bl_thigh,-0.11146,0.0015174,2.6761E-06,0,0,0,0.37562,0.00013061,2.1926E-05,2.1184E-08,0.0014106,-4.7747E-10,0.0012998,0,0,0,0,0,0,package://quad/meshes/bl_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/bl_thigh.STL,,thigh-5,bl_hip_roll_cs,bl_hip_roll_axis,bl_hip_roll,revolute,-0.441,0.11772,0,0,0,0,body,1,0,0,10,0,-12.56,12.56,,,,,,,,
bl_calf,-2.4045E-06,0.038802,-0.096422,0,0,0,0.41885,0.0018205,4.0006E-10,-2.1087E-08,0.0019294,0.0001133,0.00016541,0,0,0,0,0,0,package://quad/meshes/bl_calf.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/bl_calf.STL,,calf-4,bl_hip_pitch_cs,bl_hip_pitch_axis,bl_hip_pitch,revolute,-0.19225,0.023,0,0,0,0,bl_thigh,0,1,0,10,0,-12.56,12.56,,,,,,,,
bl_foot,-0.0014825,-0.0055097,-0.12008,0,0,0,0.12868,0.00045027,-3.4438E-08,2.7513E-06,0.00045669,6.1851E-06,1.5555E-05,0,0,0,0,0,0,package://quad/meshes/bl_foot.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/bl_foot.STL,,left_foot-1,bl_knee_pitch_cs,bl_knee_pitch_axis,bl_knee_pitch,revolute,0,0.081,-0.19625,0,0,0,bl_calf,0,1,0,10,0,-12.56,12.56,,,,,,,,
br_thigh,-0.11146,-0.0015174,-2.6761E-06,0,0,0,0.37562,0.00013061,-2.1926E-05,-2.1184E-08,0.0014106,-4.7747E-10,0.0012998,0,0,0,0,0,0,package://quad/meshes/br_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/br_thigh.STL,,thigh-2,br_hip_roll_cs,br_hip_roll_axis,br_hip_roll,revolute,-0.441,-0.11773,0,0,0,0,body,-1,0,0,10,0,-12.56,12.56,,,,,,,,
br_calf,2.4045E-06,-0.038802,-0.096422,0,0,0,0.41885,0.0018205,4.0006E-10,2.1087E-08,0.0019294,-0.0001133,0.00016541,0,0,0,0,0,0,package://quad/meshes/br_calf.STL,1,1,1,1,0,0,0,0,0,0,package://quad/meshes/br_calf.STL,,calf-1,br_hip_pitch_cs,br_hip_pitch_axis,br_hip_pitch,revolute,-0.19225,-0.023,0,0,0,0,br_thigh,0,-1,0,10,0,-12.56,12.56,,,,,,,,
